ds,visits,timestamp
2022-12-15,249.8266143798828,2022-12-15 11:11:30
2022-12-16,252.00816345214844,2022-12-15 11:11:30
2022-12-17,215.36407470703125,2022-12-15 11:11:30
2022-12-18,213.1654815673828,2022-12-15 11:11:30
2022-12-19,279.92364501953125,2022-12-15 11:11:30
2022-12-20,258.24224853515625,2022-12-15 11:11:30
2022-12-21,251.98248291015625,2022-12-15 11:11:30
2022-12-22,249.90963745117188,2022-12-15 11:11:30
2022-12-23,252.3645782470703,2022-12-15 11:11:30
2022-12-24,215.64549255371094,2022-12-15 11:11:30
2022-12-25,157.34693908691406,2022-12-15 11:11:30
2022-12-26,280.2220764160156,2022-12-15 11:11:30
