ds,visits,timestamp
2022-11-27,209.4481964111328,2022-11-27 23:11:20
2022-11-28,274.7548828125,2022-11-27 23:11:20
2022-11-29,254.25877380371094,2022-11-27 23:11:20
2022-11-30,248.49105834960938,2022-11-27 23:11:20
2022-12-01,246.81417846679688,2022-11-27 23:11:20
2022-12-02,249.85696411132812,2022-11-27 23:11:20
2022-12-03,212.71426391601562,2022-11-27 23:11:20
2022-12-04,211.0941925048828,2022-11-27 23:11:20
2022-12-05,276.09521484375,2022-11-27 23:11:20
2022-12-06,255.46890258789062,2022-11-27 23:11:20
2022-12-07,249.92442321777344,2022-11-27 23:11:20
2022-12-08,248.44529724121094,2022-11-27 23:11:20
