ds,visits,timestamp
2022-11-23,249.2381591796875,2022-11-23 18:12:36
2022-11-24,246.54400634765625,2022-11-23 18:12:36
2022-11-25,249.3163299560547,2022-11-23 18:12:36
2022-11-26,212.71994018554688,2022-11-23 18:12:36
2022-11-27,211.68821716308594,2022-11-23 18:12:36
2022-11-28,277.2432556152344,2022-11-23 18:12:36
2022-11-29,255.88986206054688,2022-11-23 18:12:36
2022-11-30,249.0893096923828,2022-11-23 18:12:36
2022-12-01,247.1544647216797,2022-11-23 18:12:36
2022-12-02,250.1033172607422,2022-11-23 18:12:36
2022-12-03,213.8141326904297,2022-11-23 18:12:36
2022-12-04,212.54824829101562,2022-11-23 18:12:36
