ds,visits,timestamp
2023-04-09,190.56936645507812,2023-04-09 01:12:10
2023-04-10,246.11215209960938,2023-04-09 01:12:10
2023-04-11,234.48089599609375,2023-04-09 01:12:10
2023-04-12,228.2530517578125,2023-04-09 01:12:10
2023-04-13,227.33799743652344,2023-04-09 01:12:10
2023-04-14,229.89393615722656,2023-04-09 01:12:10
2023-04-15,192.25990295410156,2023-04-09 01:12:10
2023-04-16,190.367431640625,2023-04-09 01:12:10
2023-04-17,255.06204223632812,2023-04-09 01:12:10
2023-04-18,234.51400756835938,2023-04-09 01:12:10
2023-04-19,228.96726989746094,2023-04-09 01:12:10
2023-04-20,227.57672119140625,2023-04-09 01:12:10
