ds,visits,timestamp
2022-11-07,279.1387634277344,2022-11-07 23:12:21
2022-11-08,258.6549987792969,2022-11-07 23:12:21
2022-11-09,252.4499969482422,2022-11-07 23:12:21
2022-11-10,250.57388305664062,2022-11-07 23:12:21
2022-11-11,253.374755859375,2022-11-07 23:12:21
2022-11-12,215.47894287109375,2022-11-07 23:12:21
2022-11-13,213.09780883789062,2022-11-07 23:12:21
2022-11-14,278.42266845703125,2022-11-07 23:12:21
2022-11-15,257.6117248535156,2022-11-07 23:12:21
2022-11-16,251.489501953125,2022-11-07 23:12:21
2022-11-17,249.56198120117188,2022-11-07 23:12:21
2022-11-18,252.1775665283203,2022-11-07 23:12:21
