ds,visits,timestamp
2023-03-09,247.77151489257812,2023-03-09 23:11:29
2023-03-10,250.31631469726562,2023-03-09 23:11:29
2023-03-11,213.20741271972656,2023-03-09 23:11:29
2023-03-12,210.30279541015625,2023-03-09 23:11:29
2023-03-13,276.9344482421875,2023-03-09 23:11:29
2023-03-14,255.49851989746094,2023-03-09 23:11:29
2023-03-15,247.52615356445312,2023-03-09 23:11:29
2023-03-16,244.47317504882812,2023-03-09 23:11:29
2023-03-17,246.541748046875,2023-03-09 23:11:29
2023-03-18,209.32852172851562,2023-03-09 23:11:29
2023-03-19,207.0162811279297,2023-03-09 23:11:29
2023-03-20,272.00482177734375,2023-03-09 23:11:29
