ds,visits,timestamp
2022-12-19,270.2605285644531,2022-12-20 23:11:59
2022-12-20,249.8243408203125,2022-12-20 23:11:59
2022-12-21,244.0023956298828,2022-12-20 23:11:59
2022-12-22,241.97084045410156,2022-12-20 23:11:59
2022-12-23,245.61795043945312,2022-12-20 23:11:59
2022-12-24,208.18096923828125,2022-12-20 23:11:59
2022-12-25,149.28402709960938,2022-12-20 23:11:59
2022-12-26,271.93377685546875,2022-12-20 23:11:59
2022-12-27,244.9897918701172,2022-12-20 23:11:59
2022-12-28,243.2996826171875,2022-12-20 23:11:59
2022-12-29,241.08297729492188,2022-12-20 23:11:59
2022-12-30,244.34437561035156,2022-12-20 23:11:59
