ds,visits,timestamp
2022-11-28,271.7038269042969,2022-11-28 18:12:21
2022-11-29,252.0221710205078,2022-11-28 18:12:21
2022-11-30,246.29969787597656,2022-11-28 18:12:21
2022-12-01,244.71153259277344,2022-11-28 18:12:21
2022-12-02,247.5771026611328,2022-11-28 18:12:21
2022-12-03,210.23684692382812,2022-11-28 18:12:21
2022-12-04,208.0465850830078,2022-11-28 18:12:21
2022-12-05,273.55877685546875,2022-11-28 18:12:21
2022-12-06,253.37164306640625,2022-11-28 18:12:21
2022-12-07,247.62936401367188,2022-11-28 18:12:21
2022-12-08,246.15936279296875,2022-11-28 18:12:21
2022-12-09,249.22299194335938,2022-11-28 18:12:21
