ds,visits,timestamp
2023-03-16,244.40614318847656,2023-03-16 00:11:53
2023-03-17,245.9789581298828,2023-03-16 00:11:53
2023-03-18,208.45616149902344,2023-03-16 00:11:53
2023-03-19,205.4654541015625,2023-03-16 00:11:53
2023-03-20,272.31463623046875,2023-03-16 00:11:53
2023-03-21,250.1842803955078,2023-03-16 00:11:53
2023-03-22,242.5695037841797,2023-03-16 00:11:53
2023-03-23,239.45388793945312,2023-03-16 00:11:53
2023-03-24,241.09637451171875,2023-03-16 00:11:53
2023-03-25,203.64492797851562,2023-03-16 00:11:53
2023-03-26,201.45523071289062,2023-03-16 00:11:53
2023-03-27,266.36163330078125,2023-03-16 00:11:53
