ds,visits,timestamp
2023-04-10,246.0019989013672,2023-04-10 01:11:53
2023-04-11,235.22073364257812,2023-04-10 01:11:53
2023-04-12,229.23110961914062,2023-04-10 01:11:53
2023-04-13,227.22579956054688,2023-04-10 01:11:53
2023-04-14,229.5736541748047,2023-04-10 01:11:53
2023-04-15,192.3092803955078,2023-04-10 01:11:53
2023-04-16,190.12460327148438,2023-04-10 01:11:53
2023-04-17,255.40078735351562,2023-04-10 01:11:53
2023-04-18,235.4761962890625,2023-04-10 01:11:53
2023-04-19,229.75149536132812,2023-04-10 01:11:53
2023-04-20,227.9491424560547,2023-04-10 01:11:53
2023-04-21,230.44630432128906,2023-04-10 01:11:53
