ds,visits,timestamp
2023-01-13,240.82919311523438,2023-01-13 12:12:15
2023-01-14,205.0626678466797,2023-01-13 12:12:15
2023-01-15,202.5511016845703,2023-01-13 12:12:15
2023-01-16,266.82208251953125,2023-01-13 12:12:15
2023-01-17,245.51712036132812,2023-01-13 12:12:15
2023-01-18,238.22923278808594,2023-01-13 12:12:15
2023-01-19,234.79440307617188,2023-01-13 12:12:15
2023-01-20,239.0419921875,2023-01-13 12:12:15
2023-01-21,202.92173767089844,2023-01-13 12:12:15
2023-01-22,200.33181762695312,2023-01-13 12:12:15
2023-01-23,264.72320556640625,2023-01-13 12:12:15
2023-01-24,243.51516723632812,2023-01-13 12:12:15
