ds,visits,timestamp
2023-01-29,186.0850830078125,2023-01-29 22:11:45
2023-01-30,250.96633911132812,2023-01-29 22:11:45
2023-01-31,230.8751983642578,2023-01-29 22:11:45
2023-02-01,225.3031463623047,2023-01-29 22:11:45
2023-02-02,222.54457092285156,2023-01-29 22:11:45
2023-02-03,226.72601318359375,2023-01-29 22:11:45
2023-02-04,189.51351928710938,2023-01-29 22:11:45
2023-02-05,187.87423706054688,2023-01-29 22:11:45
2023-02-06,252.81040954589844,2023-01-29 22:11:45
2023-02-07,232.89364624023438,2023-01-29 22:11:45
2023-02-08,227.3937530517578,2023-01-29 22:11:45
2023-02-09,225.47772216796875,2023-01-29 22:11:45
