ds,visits,timestamp
2023-03-24,247.59158325195312,2023-03-24 23:12:20
2023-03-25,210.270263671875,2023-03-24 23:12:20
2023-03-26,207.67245483398438,2023-03-24 23:12:20
2023-03-27,271.3904113769531,2023-03-24 23:12:20
2023-03-28,249.68063354492188,2023-03-24 23:12:20
2023-03-29,243.37158203125,2023-03-24 23:12:20
2023-03-30,240.9600372314453,2023-03-24 23:12:20
2023-03-31,243.07479858398438,2023-03-24 23:12:20
2023-04-01,206.13409423828125,2023-03-24 23:12:20
2023-04-02,203.65753173828125,2023-03-24 23:12:20
2023-04-03,267.421630859375,2023-03-24 23:12:20
2023-04-04,246.13575744628906,2023-03-24 23:12:20
