ds,visits,timestamp
2022-11-21,272.6795654296875,2022-11-21 23:11:45
2022-11-22,251.3506622314453,2022-11-21 23:11:45
2022-11-23,245.10987854003906,2022-11-21 23:11:45
2022-11-24,243.3409423828125,2022-11-21 23:11:45
2022-11-25,247.19003295898438,2022-11-21 23:11:45
2022-11-26,209.4364013671875,2022-11-21 23:11:45
2022-11-27,207.97042846679688,2022-11-21 23:11:45
2022-11-28,272.9896545410156,2022-11-21 23:11:45
2022-11-29,251.6338653564453,2022-11-21 23:11:45
2022-11-30,245.73255920410156,2022-11-21 23:11:45
2022-12-01,244.374267578125,2022-11-21 23:11:45
2022-12-02,247.66799926757812,2022-11-21 23:11:45
