ds,visits,timestamp
2022-11-27,209.21926879882812,2022-11-27 17:12:07
2022-11-28,274.9884338378906,2022-11-27 17:12:07
2022-11-29,254.3872528076172,2022-11-27 17:12:07
2022-11-30,248.6702423095703,2022-11-27 17:12:07
2022-12-01,246.7818603515625,2022-11-27 17:12:07
2022-12-02,249.89764404296875,2022-11-27 17:12:07
2022-12-03,212.43392944335938,2022-11-27 17:12:07
2022-12-04,210.9601287841797,2022-11-27 17:12:07
2022-12-05,276.1474609375,2022-11-27 17:12:07
2022-12-06,255.62075805664062,2022-11-27 17:12:07
2022-12-07,249.80972290039062,2022-11-27 17:12:07
2022-12-08,248.17514038085938,2022-11-27 17:12:07
