ds,visits,timestamp
2023-01-23,251.55665588378906,2023-01-23 23:11:39
2023-01-24,231.3852081298828,2023-01-23 23:11:39
2023-01-25,225.64808654785156,2023-01-23 23:11:39
2023-01-26,223.7360382080078,2023-01-23 23:11:39
2023-01-27,225.61207580566406,2023-01-23 23:11:39
2023-01-28,188.6002197265625,2023-01-23 23:11:39
2023-01-29,187.123291015625,2023-01-23 23:11:39
2023-01-30,251.86239624023438,2023-01-23 23:11:39
2023-01-31,231.78643798828125,2023-01-23 23:11:39
2023-02-01,226.30210876464844,2023-01-23 23:11:39
2023-02-02,224.35372924804688,2023-01-23 23:11:39
2023-02-03,226.97482299804688,2023-01-23 23:11:39
