ds,visits,timestamp
2023-03-22,239.6358642578125,2023-03-22 21:12:09
2023-03-23,236.5596466064453,2023-03-22 21:12:09
2023-03-24,238.953369140625,2023-03-22 21:12:09
2023-03-25,201.5552520751953,2023-03-22 21:12:09
2023-03-26,198.94839477539062,2023-03-22 21:12:09
2023-03-27,264.6480712890625,2023-03-22 21:12:09
2023-03-28,242.5992889404297,2023-03-22 21:12:09
2023-03-29,234.7946319580078,2023-03-22 21:12:09
2023-03-30,232.2167205810547,2023-03-22 21:12:09
2023-03-31,234.40762329101562,2023-03-22 21:12:09
2023-04-01,197.30044555664062,2023-03-22 21:12:09
2023-04-02,195.1564483642578,2023-03-22 21:12:09
