ds,visits,timestamp
2022-11-12,220.61614990234375,2022-11-12 07:11:30
2022-11-13,218.3311309814453,2022-11-12 07:11:30
2022-11-14,282.592529296875,2022-11-12 07:11:30
2022-11-15,261.8880615234375,2022-11-12 07:11:30
2022-11-16,256.43182373046875,2022-11-12 07:11:30
2022-11-17,253.6121063232422,2022-11-12 07:11:30
2022-11-18,256.175537109375,2022-11-12 07:11:30
2022-11-19,220.12652587890625,2022-11-12 07:11:30
2022-11-20,217.8223419189453,2022-11-12 07:11:30
2022-11-21,282.18975830078125,2022-11-12 07:11:30
2022-11-22,261.76348876953125,2022-11-12 07:11:30
2022-11-23,256.0160827636719,2022-11-12 07:11:30
