ds,visits,timestamp
2022-11-24,249.54710388183594,2022-11-24 17:11:37
2022-11-25,252.80636596679688,2022-11-24 17:11:37
2022-11-26,216.32212829589844,2022-11-24 17:11:37
2022-11-27,213.95684814453125,2022-11-24 17:11:37
2022-11-28,279.3887939453125,2022-11-24 17:11:37
2022-11-29,258.38189697265625,2022-11-24 17:11:37
2022-11-30,251.83819580078125,2022-11-24 17:11:37
2022-12-01,250.40467834472656,2022-11-24 17:11:37
2022-12-02,253.71734619140625,2022-11-24 17:11:37
2022-12-03,217.19662475585938,2022-11-24 17:11:37
2022-12-04,215.07440185546875,2022-11-24 17:11:37
2022-12-05,280.38238525390625,2022-11-24 17:11:37
