ds,visits,timestamp
2023-01-17,240.9718780517578,2023-01-17 22:11:32
2023-01-18,231.75819396972656,2023-01-17 22:11:32
2023-01-19,229.01341247558594,2023-01-17 22:11:32
2023-01-20,231.79257202148438,2023-01-17 22:11:32
2023-01-21,195.58326721191406,2023-01-17 22:11:32
2023-01-22,193.69815063476562,2023-01-17 22:11:32
2023-01-23,259.9872741699219,2023-01-17 22:11:32
2023-01-24,237.57740783691406,2023-01-17 22:11:32
2023-01-25,229.95008850097656,2023-01-17 22:11:32
2023-01-26,227.63404846191406,2023-01-17 22:11:32
2023-01-27,230.80325317382812,2023-01-17 22:11:32
2023-01-28,194.5431365966797,2023-01-17 22:11:32
