ds,visits,timestamp
2023-03-08,249.76475524902344,2023-03-08 02:11:02
2023-03-09,246.38360595703125,2023-03-08 02:11:02
2023-03-10,249.34352111816406,2023-03-08 02:11:02
2023-03-11,212.18063354492188,2023-03-08 02:11:02
2023-03-12,209.59945678710938,2023-03-08 02:11:02
2023-03-13,276.022216796875,2023-03-08 02:11:02
2023-03-14,254.49085998535156,2023-03-08 02:11:02
2023-03-15,246.20419311523438,2023-03-08 02:11:02
2023-03-16,243.3415069580078,2023-03-08 02:11:02
2023-03-17,245.6386260986328,2023-03-08 02:11:02
2023-03-18,208.25042724609375,2023-03-08 02:11:02
2023-03-19,206.1420440673828,2023-03-08 02:11:02
