ds,visits,timestamp
2023-01-21,195.09596252441406,2023-01-21 23:16:03
2023-01-22,193.74322509765625,2023-01-21 23:16:03
2023-01-23,257.79705810546875,2023-01-21 23:16:03
2023-01-24,237.31497192382812,2023-01-21 23:16:03
2023-01-25,231.16163635253906,2023-01-21 23:16:03
2023-01-26,228.76414489746094,2023-01-21 23:16:03
2023-01-27,231.01541137695312,2023-01-21 23:16:03
2023-01-28,194.9159698486328,2023-01-21 23:16:03
2023-01-29,193.5391845703125,2023-01-21 23:16:03
2023-01-30,257.73309326171875,2023-01-21 23:16:03
2023-01-31,237.46234130859375,2023-01-21 23:16:03
2023-02-01,231.81134033203125,2023-01-21 23:16:03
