ds,visits,timestamp
2023-04-02,195.3359375,2023-04-02 21:11:34
2023-04-03,260.9678039550781,2023-04-02 21:11:34
2023-04-04,239.96359252929688,2023-04-02 21:11:34
2023-04-05,233.66197204589844,2023-04-02 21:11:34
2023-04-06,231.37803649902344,2023-04-02 21:11:34
2023-04-07,211.95584106445312,2023-04-02 21:11:34
2023-04-08,194.59588623046875,2023-04-02 21:11:34
2023-04-09,193.88726806640625,2023-04-02 21:11:34
2023-04-10,249.86936950683594,2023-04-02 21:11:34
2023-04-11,238.2034149169922,2023-04-02 21:11:34
2023-04-12,232.3857421875,2023-04-02 21:11:34
2023-04-13,229.98309326171875,2023-04-02 21:11:34
