ds,visits,timestamp
2023-01-08,201.71197509765625,2023-01-08 17:11:52
2023-01-09,266.96600341796875,2023-01-08 17:11:52
2023-01-10,246.07456970214844,2023-01-08 17:11:52
2023-01-11,239.88848876953125,2023-01-08 17:11:52
2023-01-12,236.8542022705078,2023-01-08 17:11:52
2023-01-13,239.6297149658203,2023-01-08 17:11:52
2023-01-14,201.5821990966797,2023-01-08 17:11:52
2023-01-15,199.71917724609375,2023-01-08 17:11:52
2023-01-16,264.3937683105469,2023-01-08 17:11:52
2023-01-17,243.26039123535156,2023-01-08 17:11:52
2023-01-18,237.08984375,2023-01-08 17:11:52
2023-01-19,234.19509887695312,2023-01-08 17:11:52
