ds,visits,timestamp
2022-12-12,274.69989013671875,2022-12-12 14:14:13
2022-12-13,254.7552032470703,2022-12-12 14:14:13
2022-12-14,249.1322021484375,2022-12-12 14:14:13
2022-12-15,248.0438995361328,2022-12-12 14:14:13
2022-12-16,250.8501739501953,2022-12-12 14:14:13
2022-12-17,211.34873962402344,2022-12-12 14:14:13
2022-12-18,210.10543823242188,2022-12-12 14:14:13
2022-12-19,276.6659851074219,2022-12-12 14:14:13
2022-12-20,255.90023803710938,2022-12-12 14:14:13
2022-12-21,250.11984252929688,2022-12-12 14:14:13
2022-12-22,248.81910705566406,2022-12-12 14:14:13
2022-12-23,251.3137664794922,2022-12-12 14:14:13
