ds,visits,timestamp
2022-11-12,220.61614990234375,2022-11-12 05:11:31
2022-11-13,218.3311309814453,2022-11-12 05:11:31
2022-11-14,282.592529296875,2022-11-12 05:11:31
2022-11-15,261.8880615234375,2022-11-12 05:11:31
2022-11-16,256.43182373046875,2022-11-12 05:11:31
2022-11-17,253.61212158203125,2022-11-12 05:11:31
2022-11-18,256.175537109375,2022-11-12 05:11:31
2022-11-19,220.1265411376953,2022-11-12 05:11:31
2022-11-20,217.8223419189453,2022-11-12 05:11:31
2022-11-21,282.1897277832031,2022-11-12 05:11:31
2022-11-22,261.76348876953125,2022-11-12 05:11:31
2022-11-23,256.0160827636719,2022-11-12 05:11:31
