ds,visits,timestamp
2023-02-02,220.65725708007812,2023-02-02 12:12:01
2023-02-03,223.11972045898438,2023-02-02 12:12:01
2023-02-04,186.69757080078125,2023-02-02 12:12:01
2023-02-05,184.6501922607422,2023-02-02 12:12:01
2023-02-06,251.43020629882812,2023-02-02 12:12:01
2023-02-07,231.56033325195312,2023-02-02 12:12:01
2023-02-08,225.30288696289062,2023-02-02 12:12:01
2023-02-09,222.5098876953125,2023-02-02 12:12:01
2023-02-10,225.55224609375,2023-02-02 12:12:01
2023-02-11,189.34912109375,2023-02-02 12:12:01
2023-02-12,188.2138214111328,2023-02-02 12:12:01
2023-02-13,253.78797912597656,2023-02-02 12:12:01
