ds,visits,timestamp
2022-11-19,215.7244110107422,2022-11-19 09:12:10
2022-11-20,212.322998046875,2022-11-19 09:12:10
2022-11-21,276.8973388671875,2022-11-19 09:12:10
2022-11-22,256.53173828125,2022-11-19 09:12:10
2022-11-23,249.5133514404297,2022-11-19 09:12:10
2022-11-24,247.7521209716797,2022-11-19 09:12:10
2022-11-25,252.46035766601562,2022-11-19 09:12:10
2022-11-26,215.60328674316406,2022-11-19 09:12:10
2022-11-27,212.8412322998047,2022-11-19 09:12:10
2022-11-28,277.5968017578125,2022-11-19 09:12:10
2022-11-29,256.97027587890625,2022-11-19 09:12:10
2022-11-30,250.5001983642578,2022-11-19 09:12:10
