ds,visits,timestamp
2023-04-23,195.13136291503906,2023-04-23 07:12:08
2023-04-24,262.14019775390625,2023-04-23 07:12:08
2023-04-25,242.49343872070312,2023-04-23 07:12:08
2023-04-26,236.7447509765625,2023-04-23 07:12:08
2023-04-27,233.01646423339844,2023-04-23 07:12:08
2023-04-28,237.0198516845703,2023-04-23 07:12:08
2023-04-29,199.27218627929688,2023-04-23 07:12:08
2023-04-30,198.49618530273438,2023-04-23 07:12:08
2023-05-01,264.6708068847656,2023-04-23 07:12:08
2023-05-02,244.58827209472656,2023-04-23 07:12:08
2023-05-03,238.64724731445312,2023-04-23 07:12:08
2023-05-04,236.02476501464844,2023-04-23 07:12:08
