ds,visits,timestamp
2023-03-31,245.7517547607422,2023-03-31 16:12:57
2023-04-01,208.1737060546875,2023-03-31 16:12:57
2023-04-02,205.54397583007812,2023-03-31 16:12:57
2023-04-03,269.45867919921875,2023-03-31 16:12:57
2023-04-04,248.6724395751953,2023-03-31 16:12:57
2023-04-05,242.06051635742188,2023-03-31 16:12:57
2023-04-06,240.04367065429688,2023-03-31 16:12:57
2023-04-07,221.89710998535156,2023-03-31 16:12:57
2023-04-08,205.4220733642578,2023-03-31 16:12:57
2023-04-09,203.1417694091797,2023-03-31 16:12:57
2023-04-10,258.2423095703125,2023-03-31 16:12:57
2023-04-11,246.57577514648438,2023-03-31 16:12:57
