ds,visits,timestamp
2023-03-14,253.2826385498047,2023-03-14 10:12:01
2023-03-15,243.67918395996094,2023-03-14 10:12:01
2023-03-16,240.64279174804688,2023-03-14 10:12:01
2023-03-17,243.38807678222656,2023-03-14 10:12:01
2023-03-18,206.46820068359375,2023-03-14 10:12:01
2023-03-19,203.2803497314453,2023-03-14 10:12:01
2023-03-20,269.6492919921875,2023-03-14 10:12:01
2023-03-21,247.4913787841797,2023-03-14 10:12:01
2023-03-22,239.23318481445312,2023-03-14 10:12:01
2023-03-23,236.45936584472656,2023-03-14 10:12:01
2023-03-24,238.81100463867188,2023-03-14 10:12:01
2023-03-25,201.62918090820312,2023-03-14 10:12:01
