ds,visits,timestamp
2022-12-06,258.4097900390625,2022-12-06 23:11:24
2022-12-07,250.2422637939453,2022-12-06 23:11:24
2022-12-08,248.62179565429688,2022-12-06 23:11:24
2022-12-09,252.6175079345703,2022-12-06 23:11:24
2022-12-10,214.50755310058594,2022-12-06 23:11:24
2022-12-11,212.44248962402344,2022-12-06 23:11:24
2022-12-12,280.4444580078125,2022-12-06 23:11:24
2022-12-13,258.60791015625,2022-12-06 23:11:24
2022-12-14,251.4503936767578,2022-12-06 23:11:24
2022-12-15,250.25669860839844,2022-12-06 23:11:24
2022-12-16,253.7586669921875,2022-12-06 23:11:24
2022-12-17,216.18026733398438,2022-12-06 23:11:24
