ds,visits,timestamp
2023-02-17,244.22775268554688,2023-02-17 06:11:36
2023-02-18,208.54562377929688,2023-02-17 06:11:36
2023-02-19,207.17059326171875,2023-02-17 06:11:36
2023-02-20,271.46783447265625,2023-02-17 06:11:36
2023-02-21,250.6154327392578,2023-02-17 06:11:36
2023-02-22,244.95333862304688,2023-02-17 06:11:36
2023-02-23,243.66058349609375,2023-02-17 06:11:36
2023-02-24,247.39834594726562,2023-02-17 06:11:36
2023-02-25,211.3112030029297,2023-02-17 06:11:36
2023-02-26,209.74102783203125,2023-02-17 06:11:36
2023-02-27,274.04376220703125,2023-02-17 06:11:36
2023-02-28,253.1312255859375,2023-02-17 06:11:36
