ds,visits,timestamp
2023-01-28,194.36175537109375,2023-01-28 10:11:33
2023-01-29,191.67782592773438,2023-01-28 10:11:33
2023-01-30,256.1158447265625,2023-01-28 10:11:33
2023-01-31,236.25119018554688,2023-01-28 10:11:33
2023-02-01,229.2347869873047,2023-01-28 10:11:33
2023-02-02,226.6986846923828,2023-01-28 10:11:33
2023-02-03,231.4068603515625,2023-01-28 10:11:33
2023-02-04,195.37716674804688,2023-01-28 10:11:33
2023-02-05,193.34469604492188,2023-01-28 10:11:33
2023-02-06,258.071533203125,2023-01-28 10:11:33
2023-02-07,237.96585083007812,2023-01-28 10:11:33
2023-02-08,231.8582000732422,2023-01-28 10:11:33
