ds,visits,timestamp
2023-03-03,256.31695556640625,2023-03-03 23:11:33
2023-03-04,219.240966796875,2023-03-03 23:11:33
2023-03-05,216.97645568847656,2023-03-03 23:11:33
2023-03-06,281.3223571777344,2023-03-03 23:11:33
2023-03-07,260.38751220703125,2023-03-03 23:11:33
2023-03-08,253.6653594970703,2023-03-03 23:11:33
2023-03-09,251.89781188964844,2023-03-03 23:11:33
2023-03-10,254.6586456298828,2023-03-03 23:11:33
2023-03-11,217.4775390625,2023-03-03 23:11:33
2023-03-12,215.01971435546875,2023-03-03 23:11:33
2023-03-13,278.98626708984375,2023-03-03 23:11:33
2023-03-14,257.6802978515625,2023-03-03 23:11:33
