ds,visits,timestamp
2022-11-14,276.1483154296875,2022-11-15 23:12:09
2022-11-15,256.3643798828125,2022-11-15 23:12:09
2022-11-16,250.32888793945312,2022-11-15 23:12:09
2022-11-17,248.59686279296875,2022-11-15 23:12:09
2022-11-18,250.6602020263672,2022-11-15 23:12:09
2022-11-19,213.73507690429688,2022-11-15 23:12:09
2022-11-20,211.00048828125,2022-11-15 23:12:09
2022-11-21,276.32220458984375,2022-11-15 23:12:09
2022-11-22,256.1263427734375,2022-11-15 23:12:09
2022-11-23,250.1461181640625,2022-11-15 23:12:09
2022-11-24,248.3469696044922,2022-11-15 23:12:09
2022-11-25,251.02577209472656,2022-11-15 23:12:09
