ds,visits,timestamp
2022-12-07,249.10548400878906,2022-12-07 22:11:14
2022-12-08,246.6451416015625,2022-12-07 22:11:14
2022-12-09,250.3069610595703,2022-12-07 22:11:14
2022-12-10,213.30421447753906,2022-12-07 22:11:14
2022-12-11,211.69032287597656,2022-12-07 22:11:14
2022-12-12,279.1864013671875,2022-12-07 22:11:14
2022-12-13,257.69818115234375,2022-12-07 22:11:14
2022-12-14,249.6288604736328,2022-12-07 22:11:14
2022-12-15,247.95144653320312,2022-12-07 22:11:14
2022-12-16,251.48321533203125,2022-12-07 22:11:14
2022-12-17,214.4783935546875,2022-12-07 22:11:14
2022-12-18,213.03526306152344,2022-12-07 22:11:14
