ds,visits,timestamp
2022-12-17,214.4246063232422,2022-12-17 01:11:21
2022-12-18,211.93722534179688,2022-12-17 01:11:21
2022-12-19,276.322265625,2022-12-17 01:11:21
2022-12-20,255.86769104003906,2022-12-17 01:11:21
2022-12-21,250.134765625,2022-12-17 01:11:21
2022-12-22,246.78147888183594,2022-12-17 01:11:21
2022-12-23,250.60971069335938,2022-12-17 01:11:21
2022-12-24,214.87701416015625,2022-12-17 01:11:21
2022-12-25,156.00070190429688,2022-12-17 01:11:21
2022-12-26,278.01092529296875,2022-12-17 01:11:21
2022-12-27,251.22225952148438,2022-12-17 01:11:21
2022-12-28,249.37942504882812,2022-12-17 01:11:21
