ds,visits,timestamp
2023-02-19,199.43052673339844,2023-02-19 07:12:37
2023-02-20,264.4693603515625,2023-02-19 07:12:37
2023-02-21,245.29306030273438,2023-02-19 07:12:37
2023-02-22,239.86285400390625,2023-02-19 07:12:37
2023-02-23,237.75892639160156,2023-02-19 07:12:37
2023-02-24,240.5191192626953,2023-02-19 07:12:37
2023-02-25,203.46255493164062,2023-02-19 07:12:37
2023-02-26,202.47665405273438,2023-02-19 07:12:37
2023-02-27,267.40716552734375,2023-02-19 07:12:37
2023-02-28,247.2381591796875,2023-02-19 07:12:37
2023-03-01,241.475830078125,2023-02-19 07:12:37
2023-03-02,239.19451904296875,2023-02-19 07:12:37
