ds,visits,timestamp
2023-02-23,245.80136108398438,2023-02-23 23:11:15
2023-02-24,248.47024536132812,2023-02-23 23:11:15
2023-02-25,211.86476135253906,2023-02-23 23:11:15
2023-02-26,209.74456787109375,2023-02-23 23:11:15
2023-02-27,277.00726318359375,2023-02-23 23:11:15
2023-02-28,254.79193115234375,2023-02-23 23:11:15
2023-03-01,248.59471130371094,2023-02-23 23:11:15
2023-03-02,246.7119140625,2023-02-23 23:11:15
2023-03-03,249.1914520263672,2023-02-23 23:11:15
2023-03-04,212.32073974609375,2023-02-23 23:11:15
2023-03-05,210.68812561035156,2023-02-23 23:11:15
2023-03-06,275.73724365234375,2023-02-23 23:11:15
