ds,visits,timestamp
2023-02-07,230.24905395507812,2023-02-08 05:11:41
2023-02-08,221.6270751953125,2023-02-08 05:11:41
2023-02-09,219.89585876464844,2023-02-08 05:11:41
2023-02-10,223.37368774414062,2023-02-08 05:11:41
2023-02-11,187.32183837890625,2023-02-08 05:11:41
2023-02-12,186.99746704101562,2023-02-08 05:11:41
2023-02-13,253.9497528076172,2023-02-08 05:11:41
2023-02-14,231.76065063476562,2023-02-08 05:11:41
2023-02-15,224.79490661621094,2023-02-08 05:11:41
2023-02-16,223.21026611328125,2023-02-08 05:11:41
2023-02-17,226.56297302246094,2023-02-08 05:11:41
2023-02-18,190.83651733398438,2023-02-08 05:11:41
