ds,visits,timestamp
2022-12-22,244.56222534179688,2022-12-22 19:11:47
2022-12-23,247.23977661132812,2022-12-22 19:11:47
2022-12-24,210.4481201171875,2022-12-22 19:11:47
2022-12-25,151.65139770507812,2022-12-22 19:11:47
2022-12-26,274.77471923828125,2022-12-22 19:11:47
2022-12-27,247.73826599121094,2022-12-22 19:11:47
2022-12-28,246.4297637939453,2022-12-22 19:11:47
2022-12-29,243.11819458007812,2022-12-22 19:11:47
2022-12-30,246.06712341308594,2022-12-22 19:11:47
2022-12-31,209.37942504882812,2022-12-22 19:11:47
2023-01-01,170.34765625,2022-12-22 19:11:47
2023-01-02,253.49569702148438,2022-12-22 19:11:47
