ds,visits,timestamp
2022-11-05,221.39610290527344,2022-11-05 02:10:58
2022-11-06,218.14256286621094,2022-11-05 02:10:58
2022-11-07,282.5694274902344,2022-11-05 02:10:58
2022-11-08,261.44140625,2022-11-05 02:10:58
2022-11-09,255.9215850830078,2022-11-05 02:10:58
2022-11-10,253.85595703125,2022-11-05 02:10:58
2022-11-11,256.7120056152344,2022-11-05 02:10:58
2022-11-12,219.79014587402344,2022-11-05 02:10:58
2022-11-13,217.03817749023438,2022-11-05 02:10:58
2022-11-14,281.3922119140625,2022-11-05 02:10:58
2022-11-15,260.43505859375,2022-11-05 02:10:58
2022-11-16,254.61611938476562,2022-11-05 02:10:58
