ds,visits,timestamp
2023-03-27,261.76123046875,2023-03-27 02:11:26
2023-03-28,241.11907958984375,2023-03-27 02:11:26
2023-03-29,234.58627319335938,2023-03-27 02:11:26
2023-03-30,232.2394256591797,2023-03-27 02:11:26
2023-03-31,233.54957580566406,2023-03-27 02:11:26
2023-04-01,195.37486267089844,2023-03-27 02:11:26
2023-04-02,193.30661010742188,2023-03-27 02:11:26
2023-04-03,258.2174987792969,2023-03-27 02:11:26
2023-04-04,237.5715789794922,2023-03-27 02:11:26
2023-04-05,231.35964965820312,2023-03-27 02:11:26
2023-04-06,229.02130126953125,2023-03-27 02:11:26
2023-04-07,210.19537353515625,2023-03-27 02:11:26
