ds,visits,timestamp
2023-03-17,250.20166015625,2023-03-17 00:11:56
2023-03-18,213.9661865234375,2023-03-17 00:11:56
2023-03-19,211.50848388671875,2023-03-17 00:11:56
2023-03-20,275.2581787109375,2023-03-17 00:11:56
2023-03-21,252.79627990722656,2023-03-17 00:11:56
2023-03-22,246.17320251464844,2023-03-17 00:11:56
2023-03-23,243.35243225097656,2023-03-17 00:11:56
2023-03-24,246.1034393310547,2023-03-17 00:11:56
2023-03-25,209.60134887695312,2023-03-17 00:11:56
2023-03-26,207.00961303710938,2023-03-17 00:11:56
2023-03-27,270.51361083984375,2023-03-17 00:11:56
2023-03-28,248.6287078857422,2023-03-17 00:11:56
