ds,visits,timestamp
2022-12-30,249.92347717285156,2022-12-30 12:11:20
2022-12-31,212.87449645996094,2022-12-30 12:11:20
2023-01-01,174.19921875,2022-12-30 12:11:20
2023-01-02,255.2417755126953,2022-12-30 12:11:20
2023-01-03,254.1731719970703,2022-12-30 12:11:20
2023-01-04,248.7407989501953,2022-12-30 12:11:20
2023-01-05,244.8070526123047,2022-12-30 12:11:20
2023-01-06,247.32867431640625,2022-12-30 12:11:20
2023-01-07,210.3690185546875,2022-12-30 12:11:20
2023-01-08,207.41482543945312,2022-12-30 12:11:20
2023-01-09,271.13824462890625,2022-12-30 12:11:20
2023-01-10,250.76951599121094,2022-12-30 12:11:20
