ds,visits,timestamp
2023-02-12,197.34274291992188,2023-02-12 13:12:05
2023-02-13,263.41168212890625,2023-02-12 13:12:05
2023-02-14,243.5703582763672,2023-02-12 13:12:05
2023-02-15,238.13491821289062,2023-02-12 13:12:05
2023-02-16,236.25257873535156,2023-02-12 13:12:05
2023-02-17,239.58323669433594,2023-02-12 13:12:05
2023-02-18,202.41737365722656,2023-02-12 13:12:05
2023-02-19,201.41806030273438,2023-02-12 13:12:05
2023-02-20,266.54669189453125,2023-02-12 13:12:05
2023-02-21,246.95314025878906,2023-02-12 13:12:05
2023-02-22,241.4346466064453,2023-02-12 13:12:05
2023-02-23,239.62591552734375,2023-02-12 13:12:05
