ds,visits,timestamp
2023-01-22,190.34825134277344,2023-01-22 23:15:40
2023-01-23,254.89479064941406,2023-01-22 23:15:40
2023-01-24,234.27337646484375,2023-01-22 23:15:40
2023-01-25,228.661376953125,2023-01-22 23:15:40
2023-01-26,226.01039123535156,2023-01-22 23:15:40
2023-01-27,227.99998474121094,2023-01-22 23:15:40
2023-01-28,191.35797119140625,2023-01-22 23:15:40
2023-01-29,190.3233642578125,2023-01-22 23:15:40
2023-01-30,254.89785766601562,2023-01-22 23:15:40
2023-01-31,234.56968688964844,2023-01-22 23:15:40
2023-02-01,229.0577392578125,2023-01-22 23:15:40
2023-02-02,226.71791076660156,2023-01-22 23:15:40
