ds,visits,timestamp
2023-02-13,259.0816955566406,2023-02-13 23:11:43
2023-02-14,240.3995819091797,2023-02-13 23:11:43
2023-02-15,234.9363555908203,2023-02-13 23:11:43
2023-02-16,233.5016632080078,2023-02-13 23:11:43
2023-02-17,236.46481323242188,2023-02-13 23:11:43
2023-02-18,198.9541015625,2023-02-13 23:11:43
2023-02-19,197.03199768066406,2023-02-13 23:11:43
2023-02-20,262.7030944824219,2023-02-13 23:11:43
2023-02-21,243.75672912597656,2023-02-13 23:11:43
2023-02-22,238.35043334960938,2023-02-13 23:11:43
2023-02-23,236.6673126220703,2023-02-13 23:11:43
2023-02-24,239.45855712890625,2023-02-13 23:11:43
