ds,visits,timestamp
2023-02-09,232.13467407226562,2023-02-09 00:11:30
2023-02-10,234.7600860595703,2023-02-09 00:11:30
2023-02-11,198.36050415039062,2023-02-09 00:11:30
2023-02-12,196.40646362304688,2023-02-09 00:11:30
2023-02-13,263.8076171875,2023-02-09 00:11:30
2023-02-14,243.48658752441406,2023-02-09 00:11:30
2023-02-15,237.21981811523438,2023-02-09 00:11:30
2023-02-16,234.80848693847656,2023-02-09 00:11:30
2023-02-17,237.7021026611328,2023-02-09 00:11:30
2023-02-18,201.424072265625,2023-02-09 00:11:30
2023-02-19,200.2462921142578,2023-02-09 00:11:30
2023-02-20,265.87359619140625,2023-02-09 00:11:30
