ds,visits,timestamp
2023-02-22,242.10267639160156,2023-02-22 15:11:51
2023-02-23,241.08731079101562,2023-02-22 15:11:51
2023-02-24,244.71060180664062,2023-02-22 15:11:51
2023-02-25,208.07640075683594,2023-02-22 15:11:51
2023-02-26,206.518310546875,2023-02-22 15:11:51
2023-02-27,273.53765869140625,2023-02-22 15:11:51
2023-02-28,251.25286865234375,2023-02-22 15:11:51
2023-03-01,244.13168334960938,2023-02-22 15:11:51
2023-03-02,242.67733764648438,2023-02-22 15:11:51
2023-03-03,245.41693115234375,2023-02-22 15:11:51
2023-03-04,208.74041748046875,2023-02-22 15:11:51
2023-03-05,207.4481201171875,2023-02-22 15:11:51
