ds,visits,timestamp
2022-12-23,247.13829040527344,2022-12-23 23:12:03
2022-12-24,211.00808715820312,2022-12-23 23:12:03
2022-12-25,152.34268188476562,2022-12-23 23:12:03
2022-12-26,274.4205627441406,2022-12-23 23:12:03
2022-12-27,246.86497497558594,2022-12-23 23:12:03
2022-12-28,246.26414489746094,2022-12-23 23:12:03
2022-12-29,242.94862365722656,2022-12-23 23:12:03
2022-12-30,246.17916870117188,2022-12-23 23:12:03
2022-12-31,209.93902587890625,2022-12-23 23:12:03
2023-01-01,170.9613037109375,2022-12-23 23:12:03
2023-01-02,253.40765380859375,2022-12-23 23:12:03
2023-01-03,250.30133056640625,2022-12-23 23:12:03
