ds,visits,timestamp
2023-03-11,215.2801513671875,2023-03-11 23:10:50
2023-03-12,214.134521484375,2023-03-11 23:10:50
2023-03-13,278.13531494140625,2023-03-11 23:10:50
2023-03-14,257.23309326171875,2023-03-11 23:10:50
2023-03-15,249.8294219970703,2023-03-11 23:10:50
2023-03-16,247.28062438964844,2023-03-11 23:10:50
2023-03-17,248.88131713867188,2023-03-11 23:10:50
2023-03-18,212.44590759277344,2023-03-11 23:10:50
2023-03-19,210.62240600585938,2023-03-11 23:10:50
2023-03-20,274.2696533203125,2023-03-11 23:10:50
2023-03-21,252.9012908935547,2023-03-11 23:10:50
2023-03-22,246.12200927734375,2023-03-11 23:10:50
