ds,visits,timestamp
2023-02-19,199.1966552734375,2023-02-20 00:12:21
2023-02-20,264.43365478515625,2023-02-20 00:12:21
2023-02-21,245.1087646484375,2023-02-20 00:12:21
2023-02-22,239.67788696289062,2023-02-20 00:12:21
2023-02-23,237.60342407226562,2023-02-20 00:12:21
2023-02-24,240.36398315429688,2023-02-20 00:12:21
2023-02-25,203.38221740722656,2023-02-20 00:12:21
2023-02-26,202.37420654296875,2023-02-20 00:12:21
2023-02-27,267.3890686035156,2023-02-20 00:12:21
2023-02-28,247.1498565673828,2023-02-20 00:12:21
2023-03-01,241.45481872558594,2023-02-20 00:12:21
2023-03-02,239.10379028320312,2023-02-20 00:12:21
