ds,visits,timestamp
2023-04-06,227.66592407226562,2023-04-06 08:11:58
2023-04-07,210.88864135742188,2023-04-06 08:11:58
2023-04-08,194.44940185546875,2023-04-06 08:11:58
2023-04-09,191.76943969726562,2023-04-06 08:11:58
2023-04-10,248.95806884765625,2023-04-06 08:11:58
2023-04-11,236.5211944580078,2023-04-06 08:11:58
2023-04-12,228.47113037109375,2023-04-06 08:11:58
2023-04-13,226.9437255859375,2023-04-06 08:11:58
2023-04-14,230.31251525878906,2023-04-06 08:11:58
2023-04-15,193.60595703125,2023-04-06 08:11:58
2023-04-16,191.95645141601562,2023-04-06 08:11:58
2023-04-17,257.14080810546875,2023-04-06 08:11:58
