ds,visits,timestamp
2023-02-07,230.47720336914062,2023-02-07 21:12:12
2023-02-08,221.85137939453125,2023-02-07 21:12:12
2023-02-09,220.13540649414062,2023-02-07 21:12:12
2023-02-10,223.74021911621094,2023-02-07 21:12:12
2023-02-11,187.59036254882812,2023-02-07 21:12:12
2023-02-12,187.24029541015625,2023-02-07 21:12:12
2023-02-13,254.050537109375,2023-02-07 21:12:12
2023-02-14,231.9832305908203,2023-02-07 21:12:12
2023-02-15,225.0145721435547,2023-02-07 21:12:12
2023-02-16,223.4308319091797,2023-02-07 21:12:12
2023-02-17,226.87066650390625,2023-02-07 21:12:12
2023-02-18,191.03207397460938,2023-02-07 21:12:12
