ds,visits,timestamp
2022-12-02,251.73036193847656,2022-12-02 20:12:12
2022-12-03,217.86842346191406,2022-12-02 20:12:12
2022-12-04,215.79046630859375,2022-12-02 20:12:12
2022-12-05,280.5096130371094,2022-12-02 20:12:12
2022-12-06,258.72833251953125,2022-12-02 20:12:12
2022-12-07,253.42056274414062,2022-12-02 20:12:12
2022-12-08,250.17774963378906,2022-12-02 20:12:12
2022-12-09,254.12686157226562,2022-12-02 20:12:12
2022-12-10,219.30905151367188,2022-12-02 20:12:12
2022-12-11,217.3072052001953,2022-12-02 20:12:12
2022-12-12,281.74273681640625,2022-12-02 20:12:12
2022-12-13,260.79071044921875,2022-12-02 20:12:12
