ds,visits,timestamp
2023-03-04,216.26805114746094,2023-03-04 05:11:38
2023-03-05,214.5442352294922,2023-03-04 05:11:38
2023-03-06,278.81842041015625,2023-03-04 05:11:38
2023-03-07,258.2712707519531,2023-03-04 05:11:38
2023-03-08,251.38108825683594,2023-03-04 05:11:38
2023-03-09,249.511962890625,2023-03-04 05:11:38
2023-03-10,251.81382751464844,2023-03-04 05:11:38
2023-03-11,214.71328735351562,2023-03-04 05:11:38
2023-03-12,212.590087890625,2023-03-04 05:11:38
2023-03-13,276.4683837890625,2023-03-04 05:11:38
2023-03-14,255.47006225585938,2023-03-04 05:11:38
2023-03-15,248.9227752685547,2023-03-04 05:11:38
