ds,visits,timestamp
2023-04-20,239.75047302246094,2023-04-20 00:11:56
2023-04-21,241.8139190673828,2023-04-20 00:11:56
2023-04-22,205.07891845703125,2023-04-20 00:11:56
2023-04-23,202.93797302246094,2023-04-20 00:11:56
2023-04-24,271.0201416015625,2023-04-20 00:11:56
2023-04-25,249.86285400390625,2023-04-20 00:11:56
2023-04-26,243.21702575683594,2023-04-20 00:11:56
2023-04-27,240.8427734375,2023-04-20 00:11:56
2023-04-28,243.28939819335938,2023-04-20 00:11:56
2023-04-29,206.7705078125,2023-04-20 00:11:56
2023-04-30,205.57525634765625,2023-04-20 00:11:56
2023-05-01,271.5689697265625,2023-04-20 00:11:56
