ds,visits,timestamp
2022-11-12,221.32398986816406,2022-11-13 22:12:25
2022-11-13,219.0565948486328,2022-11-13 22:12:25
2022-11-14,283.033447265625,2022-11-13 22:12:25
2022-11-15,262.40966796875,2022-11-13 22:12:25
2022-11-16,257.07843017578125,2022-11-13 22:12:25
2022-11-17,254.50331115722656,2022-11-13 22:12:25
2022-11-18,256.6937255859375,2022-11-13 22:12:25
2022-11-19,220.78172302246094,2022-11-13 22:12:25
2022-11-20,218.36337280273438,2022-11-13 22:12:25
2022-11-21,282.55224609375,2022-11-13 22:12:25
2022-11-22,262.3003845214844,2022-11-13 22:12:25
2022-11-23,256.70697021484375,2022-11-13 22:12:25
