ds,visits,timestamp
2023-02-11,202.99111938476562,2023-02-11 16:11:45
2023-02-12,201.12918090820312,2023-02-11 16:11:45
2023-02-13,265.6577453613281,2023-02-11 16:11:45
2023-02-14,245.68734741210938,2023-02-11 16:11:45
2023-02-15,240.46731567382812,2023-02-11 16:11:45
2023-02-16,238.86758422851562,2023-02-11 16:11:45
2023-02-17,242.3780517578125,2023-02-11 16:11:45
2023-02-18,206.0531005859375,2023-02-11 16:11:45
2023-02-19,204.37106323242188,2023-02-11 16:11:45
2023-02-20,268.709716796875,2023-02-11 16:11:45
2023-02-21,249.0419464111328,2023-02-11 16:11:45
2023-02-22,243.67742919921875,2023-02-11 16:11:45
