ds,visits,timestamp
2022-12-29,243.68087768554688,2022-12-29 12:11:32
2022-12-30,245.1360626220703,2022-12-29 12:11:32
2022-12-31,208.25421142578125,2022-12-29 12:11:32
2023-01-01,169.175048828125,2022-12-29 12:11:32
2023-01-02,252.20779418945312,2022-12-29 12:11:32
2023-01-03,251.17800903320312,2022-12-29 12:11:32
2023-01-04,244.6771240234375,2022-12-29 12:11:32
2023-01-05,240.3424072265625,2022-12-29 12:11:32
2023-01-06,242.55140686035156,2022-12-29 12:11:32
2023-01-07,205.76156616210938,2022-12-29 12:11:32
2023-01-08,202.64889526367188,2022-12-29 12:11:32
2023-01-09,267.20843505859375,2022-12-29 12:11:32
