ds,visits,timestamp
2022-12-15,249.3336944580078,2022-12-15 22:11:59
2022-12-16,251.8765411376953,2022-12-15 22:11:59
2022-12-17,215.1747283935547,2022-12-15 22:11:59
2022-12-18,212.6668243408203,2022-12-15 22:11:59
2022-12-19,279.6645812988281,2022-12-15 22:11:59
2022-12-20,258.31707763671875,2022-12-15 22:11:59
2022-12-21,251.82579040527344,2022-12-15 22:11:59
2022-12-22,249.58267211914062,2022-12-15 22:11:59
2022-12-23,252.17306518554688,2022-12-15 22:11:59
2022-12-24,215.31951904296875,2022-12-15 22:11:59
2022-12-25,157.181884765625,2022-12-15 22:11:59
2022-12-26,280.2989501953125,2022-12-15 22:11:59
