ds,visits,timestamp
2023-02-12,197.80563354492188,2023-02-12 23:12:14
2023-02-13,263.93927001953125,2023-02-12 23:12:14
2023-02-14,244.04544067382812,2023-02-12 23:12:14
2023-02-15,238.67568969726562,2023-02-12 23:12:14
2023-02-16,236.82119750976562,2023-02-12 23:12:14
2023-02-17,240.0428009033203,2023-02-12 23:12:14
2023-02-18,202.69580078125,2023-02-12 23:12:14
2023-02-19,201.8631591796875,2023-02-12 23:12:14
2023-02-20,266.8905029296875,2023-02-12 23:12:14
2023-02-21,247.36676025390625,2023-02-12 23:12:14
2023-02-22,241.91563415527344,2023-02-12 23:12:14
2023-02-23,240.071533203125,2023-02-12 23:12:14
